BOM SandCam V2,,,,,,,,,,,,
Major Components,,,,,,,,,,,,
Item,Price per Unit,Manufactuer,Procurment Type ,ID Number,Link,,,,,,,
Polycase WQ-57 ,$433.10 ,Polycase,CNC,NA,NA,,,,,,,
Polycase WQ-57 Baseplate,$6.16 ,Polycase,CNC,WQ-57P-01,https://www.polycase.com/wq-57p,,,,,,,
Raspberry Pi 4 Model B - 2 GB RAM,$45.00 ,Adafruit,Off-The-Shelf,4292,https://www.adafruit.com/product/4292,,,,,,,
SanDisk 32GB Micro SD card,$10.19 ,Amazon,Off-The-Shelf,NA,https://www.amazon.com/SanDisk-Extreme-microSDHC-UHS-3-SDSQXAF-032G-GN6MA/dp/B06XWMQ81P/ref=sr_1_6?crid=3RCLWANKZ9E0G&keywords=32gb%2Bmicro%2Bsd%2Bcard&qid=1647475229&sprefix=32gb%2Bmicro%2Caps%2C86&sr=8-6&th=1,,,.,,,,
6mm 3MP Wide Angle Lens for Raspberry Pi HQ Camera - 3MP,$25.00 ,Adafruit,Off-The-Shelf,4563,https://www.adafruit.com/product/4563,,,,,,,
Raspberry Pi High Quality HQ Camera - 12MP,$50.00 ,Adafruit,Off-The-Shelf,4561,https://www.adafruit.com/product/4561,,,,,,,
USB Battery Pack for Raspberry Pi - 10000mAh - 2 x 5V outputs,$39.95 ,Adafruit,Off-The-Shelf,1566,https://www.adafruit.com/product/1566,,,,,,,
"Pi Foundation Display - 7"" Touchscreen Display for Raspberry Pi",$79.95 ,Adafruit,Off-The-Shelf,2718,https://www.adafruit.com/product/2718,,,,,,,
Adafruit Ultimate GPS HAT for Raspberry Pi A+/B+/Pi 2/3/Pi 4 - Mini Kit,$29.95 ,Adafruit,Off-The-Shelf,2324,https://www.adafruit.com/product/2324,,,,,,,
GPS Antenna - External Active Antenna - 3-5V 28dB 5 Meter SMA,$19.95 ,Adafruit,Off-The-Shelf,960,https://www.adafruit.com/product/960,,,,,,,
NeoPixel Ring - 24 x 5050 RGB LED with Integrated Drivers,$16.95 ,Adafruit,Off-The-Shelf,1586,https://www.adafruit.com/product/1586,,,,,,,
Google Coral USB Accelorator,$59.99 ,Google,Off-The-Shelf,NA,https://coral.ai/products/accelerator,,,,,,,
Total Component Costs,$816.19 ,,,,,,,,,,,
3D printable Components,,,,,,,,,,,,
Item,Length,Width,Height,Recommended Printer,Recommended Resin,Volume/Print Time/Layers,Link,,,,,
Camera Hood,126mm,126mm,138.8mm,Form 3+,Tough 1500 Resin,310ml/30.5 hrs/1647,https://github.com/UNCG-DAISY/SandCam/blob/main/hardware/V2/Camcover.stl,,,,,
Screen Bracket,140mm,10mm,12.6mm,Form 3+,Tough 1500 Resin,34.2ml/8.5 hrs/858,https://github.com/UNCG-DAISY/SandCam/blob/main/hardware/V2/screenbracket.stl,,,,,
LED Mount,74mm,74mm,4mm,Form 3+,Tough 1500 Resin,9.74ml/5.45 hrs/659,https://github.com/UNCG-DAISY/SandCam/blob/main/hardware/lightmount.stl,,,,,
Focus Hood, 114mm, 114mm, 138.8mm, Form 3+, Tough 1500 resin, 46.44ml/14 hr/1472,https://github.com/UNCG-DAISY/SandCam/blob/main/hardware/V2/focuscover.stl,,,,,
Hardware,,,,,,,,,,,,
Item,Size,Length,Quantity,Unit of Measure,Unit Price,Total Cost,Manufacturer,Item Number,Webiste,,,
18-8 Stainless Steel Socket Head Screw,M2.5,12mm,8,1 pack of 100 each,$6.54 ,$6.54 ,McMaster-Carr,91292A016,,,,
Stainless Steel Female Hex Standoff,M2.5,10mm,4,each,$1.32 ,$5.28 ,McMaster-Carr,94868A165,,,,
Stainless Steel Male Hex Standoff,M2.5,16mm,8,each,$4.82 ,$38.56 ,McMaster-Carr,93655A353,,,,
18-8 Stainless Steel Socket Head Screw,M2.5,6mm,12,1 pack of 100 each,$6.00 ,$6.00 ,McMaster-Carr,91292A010,,,,
18-8 Stainless Steel Socket Head Screw,M3 x 0.5mm,8mm,4,1 pack of 100 each,$5.45 ,$5.45 ,McMaster-Carr,91292A112,,,,
18-8 Stainless Steel Socket Head Screw,"1/4"" - 20","1.25""",4,1 pack of 25 each,$17.51 ,$17.51 ,McMaster-Carr,92196A544,,,,
Choose-a-Color Unthreaded-Hole Pull Handles,4 3/4'',NA,2,each,$10.42 ,$20.84 ,McMaster-Carr,1950A5,,,,
Stainless Steel Male Hex Standoff,M2.5,10mm,4,each,$4.26 ,$17.04 ,McMaster-Carr,93655A096,,,,
Brass M2.5 Standoffs for Pi HATs - Black Plated - Pack of 2,M2.5,11mm,4,1 pack of 2 each,$0.75 ,$1.50 ,AdaFruit,2336,https://www.adafruit.com/product/2336,.,,
Female/Male Jumper Wires,NA,"6""",5,20,$1.95 ,$1.95 ,AdaFruit,1954,https://www.adafruit.com/product/1954,,,
Metric 18-8 Stainless Steel Hex Nuts,M2.5,NA,12,1 pack of 100 each,$7.18 ,$7.18 ,McMaster-Carr,91828A113,,,,
18-8 Stainless Steel Hex Nuts,"1/4"" - 20",NA,4,1 pack of 100 each,$7.16 ,$7.16 ,McMaster-Carr,91845A029,,,,
Long-Lasting Cable Ties,Narrow,"4""",,1 pack of 100 each,$8.60 ,$8.60 ,McMaster-Carr,70215K61,,,,
316 Stainless Steel Washers,"1/4""",NA,4,1 pack of 100 each,$10.01 ,$10.01 ,McMaster-Carr,90107A029,,,,
18-8 Stainless Steel Washers,M2.5,NA,12,1 pack of 100 each,$2.86 ,$2.86 ,McMaster-Carr,98689A111,,,,
20-inch camera ribbon,NA,"20""",1,1,$5.19 ,$5.19 ,Amazon,NA,https://www.amazon.com/dp/B07JZHD614/ref=cm_sw_r_apan_i_NXH4P163JZWWCMCC1P96,,,
Fastening Cable Straps,NA,"8"", 12"" 18""",2 or more,1 pack of 20 each,$9.99 ,$9.99 ,Amazon,NA,https://www.amazon.com/dp/B071DGMNMX/ref=cm_sw_r_awdo_0EVQJTPBNCX9AGSSV8HP?th=1,,,
Weather stripping,1/4'' wide,1/8'' thick,532mm,49 feet,$9.99 ,$9.99 ,Amazon,NA,https://www.amazon.com/dp/B0836Z1HN7/ref=cm_sw_r_apan_glt_i_WZYNVJH8T8CGN9EP6VX2,,,
,,,,,Total Hardware Costs,$181.65 ,,,,,,
,,,,,,,,,,,,
TOTAL COST,$997.84 ,,,,,,,,,,,
,,,,,,,,,,,,
Adafruit Cart,https://www.adafruit.com/wishlists/543790,,,,,,,,,,,
McMaster Cart,https://www.mcmaster.com/order/rcvRtedOrd.aspx?ordid=2837271750220&lnktyp=txt,,,,,,,,,,,
,,,,,,,,,,,,
Digikey Links,,,,,,,,,,,,


